pearson
,beds,baths,sq__ft,price
beds,1.0,0.8389868880834507,0.6832531197571601,0.3574648309741872
baths,0.8389868880834507,1.0,0.6646151699536862,0.4212380639330103
sq__ft,0.6832531197571601,0.6646151699536862,1.0,0.36223321817416315
price,0.3574648309741872,0.4212380639330103,0.36223321817416315,1.0

spearman
,beds,baths,sq__ft,price
beds,1.0,0.7632281993713969,0.6825216969722,0.40763497925982756
baths,0.7632281993713969,1.0,0.6600161412026607,0.4429999690613749
sq__ft,0.6825216969722,0.6600161412026607,1.0,0.43349428493247244
price,0.40763497925982756,0.4429999690613749,0.43349428493247244,1.0

kendall
,beds,baths,sq__ft,price
beds,0.9999999999999998,0.7117798541708431,0.5918649113269593,0.33054998088954424
baths,0.7117798541708431,0.9999999999999998,0.5751338948266808,0.36790840393166335
sq__ft,0.5918649113269593,0.5751338948266808,0.9999999999999991,0.3565915251393975
price,0.33054998088954424,0.36790840393166335,0.3565915251393975,1.0000000000000007

