beds,city,price,sq__ft,zip
2,SACRAMENTO,207000,723,95820
2,SACRAMENTO,65000,932,95820
2,CITRUS HEIGHTS,69000,795,95621
2,SACRAMENTO,203000,930,95864
2,SACRAMENTO,299000,1144,95818
2,GOLD RIVER,299000,1520,95670
2,ELK GROVE,141000,1039,95758
2,SACRAMENTO,157788,904,95842
2,ELK GROVE,133000,1039,95758
2,SACRAMENTO,77000,906,95823
2,SACRAMENTO,104250,800,95822
2,SACRAMENTO,334000,539,95820
2,SACRAMENTO,68880,796,95815
2,SACRAMENTO,55422,838,95823
2,SACRAMENTO,108000,810,95822
2,SACRAMENTO,78400,746,95824
2,SACRAMENTO,68566,864,95820
2,SACRAMENTO,85000,1011,95815
2,SACRAMENTO,161829,1321,95820
2,SACRAMENTO,114750,779,95823
2,SACRAMENTO,61000,876,95823
2,SACRAMENTO,96140,832,95815
2,SACRAMENTO,92000,956,95833
2,SACRAMENTO,234500,1324,95831
2,SACRAMENTO,59222,836,95838
2,SACRAMENTO,134000,952,95838
2,SACRAMENTO,221000,1341,95835
3,NORTH HIGHLANDS,124413,1272,95660
3,SACRAMENTO,351000,1795,95831
3,SACRAMENTO,201528,1358,95835
3,ELK GROVE,484500,2503,95758
3,SACRAMENTO,170000,1520,95827
3,SACRAMENTO,334000,2212,95835
3,FAIR OAKS,286013,1450,95628
3,SACRAMENTO,68212,1167,95823
3,ROSEVILLE,356000,1838,95678
3,SACRAMENTO,197654,1505,95838
3,ROSEVILLE,220000,0,95678
3,SACRAMENTO,185833,1124,95829
3,SACRAMENTO,176250,1170,95835
3,SACRAMENTO,181000,1172,95826
3,GREENWOOD,395000,2846,95635
3,SACRAMENTO,95000,1082,95838
3,ELK GROVE,229000,1094,95624
3,RANCHO CORDOVA,233000,1074,95670
3,SACRAMENTO,234000,1477,95823
3,SACRAMENTO,198000,1150,95820
3,SACRAMENTO,116100,1174,95832
3,SACRAMENTO,140000,1080,95833
3,SACRAMENTO,191675,1638,95832
3,ELK GROVE,255000,1451,95624
3,RIO LINDA,164000,1182,95673
3,SACRAMENTO,260014,1018,95820
3,ROSEVILLE,215100,998,95678
3,ANTELOPE,205000,1479,95843
3,CITRUS HEIGHTS,305000,1401,95610
3,ELK GROVE,222000,1338,95758
3,ROCKLIN,300567,1577,95765
3,SACRAMENTO,115620,1410,95838
3,CARMICHAEL,310000,1502,95608
3,CITRUS HEIGHTS,178000,1199,95621
3,SACRAMENTO,127059,1093,95817
3,ROSEVILLE,250000,1498,95678
3,CITRUS HEIGHTS,284893,1343,95621
3,SACRAMENTO,234000,1776,95835
3,ELK GROVE,167293,1240,95758
3,FOLSOM,310000,1327,95630
3,CITRUS HEIGHTS,156000,1104,95621
3,SACRAMENTO,155500,1370,95838
3,CITRUS HEIGHTS,160000,1410,95610
3,SACRAMENTO,123750,1110,95838
3,ROSEVILLE,182587,1770,95678
3,SACRAMENTO,271742,975,95822
3,SACRAMENTO,251000,1424,95835
3,SACRAMENTO,345746,1810,95828
3,ANTELOPE,157296,1670,95843
3,SACRAMENTO,339000,1108,95819
3,SACRAMENTO,140000,1264,95821
3,SACRAMENTO,92000,924,95824
3,SACRAMENTO,145000,1060,95824
3,SLOUGHHOUSE,2000,5822,95683
3,SACRAMENTO,181000,1593,95823
3,ANTELOPE,165000,1392,95843
3,ELK GROVE,254200,1843,95757
3,SACRAMENTO,180000,1436,95823
3,SACRAMENTO,128687,962,95828
3,SACRAMENTO,109000,1161,95824
3,ELK GROVE,230000,1567,95757
3,ROSEVILLE,350000,2100,95678
3,ANTELOPE,182716,1215,95843
3,SACRAMENTO,198000,1009,95842
3,SACRAMENTO,145846,1543,95828
3,ROSEVILLE,350000,2172,95678
3,SACRAMENTO,135500,1264,95815
3,SACRAMENTO,157500,1302,95832
3,ELVERTA,138750,1116,95626
3,ELK GROVE,194000,1586,95758
3,RANCHO CORDOVA,116000,1115,95670
3,ROCKLIN,285000,1510,95677
3,SACRAMENTO,89921,1122,95841
3,SACRAMENTO,156142,1428,95826
3,ORANGEVALE,260000,1196,95662
3,ANTELOPE,142000,1206,95843
3,RIO LINDA,182000,1093,95673
3,ELK GROVE,222900,1516,95624
3,CITRUS HEIGHTS,166000,1344,95621
3,CITRUS HEIGHTS,212000,1258,95621
3,SACRAMENTO,178480,1185,95823
3,SACRAMENTO,120108,1366,95823
3,SACRAMENTO,169000,1159,95842
4,FOLSOM,423000,1939,95630
4,CITRUS HEIGHTS,215000,1578,95621
4,SACRAMENTO,205000,1799,95838
4,SACRAMENTO,165000,1549,95828
4,ELK GROVE,495000,3070,95757
4,GALT,220000,1770,95632
4,CARMICHAEL,285000,1559,95608
4,SACRAMENTO,311328,2218,95835
4,SACRAMENTO,127500,1587,95828
4,ANTELOPE,207744,1953,95843
4,SACRAMENTO,322000,2962,95834
4,SACRAMENTO,361745,1900,95823
4,ELK GROVE,285000,2056,95758
4,RIO LINDA,229665,1475,95673
4,SACRAMENTO,340000,2155,95833
4,SACRAMENTO,220000,1566,95825
4,SACRAMENTO,254200,1921,95841
4,ELK GROVE,445000,2002,95758
4,SACRAMENTO,190000,1578,95827
4,SACRAMENTO,280987,3009,95832
4,EL DORADO HILLS,420000,0,95762
4,SACRAMENTO,328578,1659,95834
4,FOLSOM,339000,1595,95630
4,CITRUS HEIGHTS,161250,1381,95621
4,ROSEVILLE,412500,0,95747
4,ELK GROVE,298000,1982,95624
4,SACRAMENTO,341000,2372,95835
4,LINCOLN,436746,0,95648
4,LOOMIS,295000,1328,95650
4,GALT,238861,1798,95632
4,ELK GROVE,489332,3440,95757
4,SACRAMENTO,331200,2484,95827
4,ANTELOPE,408431,2085,95843
4,FOLSOM,539000,2462,95630
4,SACRAMENTO,173000,1590,95828
4,LINCOLN,306000,0,95648
4,ELK GROVE,204750,1609,95624
4,ELK GROVE,221000,1596,95758
4,SACRAMENTO,122682,1329,95823
4,SACRAMENTO,123000,1341,95823
4,SACRAMENTO,228750,2126,95829
4,SACRAMENTO,125573,1390,95833
4,EL DORADO HILLS,600000,0,95762
4,ANTELOPE,265000,1768,95843
4,ELK GROVE,176850,1477,95624
4,LINCOLN,202500,0,95648
4,EL DORADO HILLS,879000,0,95762
4,ELK GROVE,213750,2329,95758
4,SACRAMENTO,261000,2175,95835
4,SACRAMENTO,236685,2235,95829
4,WILTON,884790,4400,95693
4,SACRAMENTO,270000,2030,95835
