beds,sq__ft,price
2,836,59
3,1167,68
2,796,68
2,852,69
2,797,81
3,1122,89
3,1104,90
3,1177,91
2,941,94
3,1146,98
3,909,100
3,1289,106
3,1020,107
2,1022,108
2,1134,110
2,844,113
2,795,116
2,588,120
3,1356,121
3,1118,122
4,1329,122
4,1240,123
3,1601,124
3,901,125
3,1088,126
3,963,127
3,1119,129
4,1380,131
3,1248,132
2,1039,133
3,1152,134
3,1380,136
3,1116,138
2,1039,141
3,1418,146
3,1082,147
4,1472,148
4,1146,149
2,1304,152
3,1207,154
3,1056,156
2,1043,161
4,1587,161
4,1120,164
4,1580,165
4,1955,166
4,1656,166
3,1477,168
3,1188,170
4,1590,173
3,1463,174
4,1714,174
3,1185,178
3,1406,178
4,1943,179
3,1172,181
3,1152,181
4,1851,182
3,1215,182
3,1130,182
4,1603,183
3,1479,188
3,1420,189
3,1280,192
3,1586,194
3,1362,194
4,2162,195
3,1266,198
4,1715,199
3,1820,200
3,936,200
3,1511,208
4,1590,212
4,1596,221
2,1341,221
4,1616,227
3,1478,231
3,1287,234
4,1277,235
4,1448,236
4,2235,236
3,2093,237
3,1193,240
3,2163,242
3,1269,244
3,958,244
3,1305,250
4,1591,250
2,1326,250
3,1843,254
4,1921,254
3,1541,260
3,1018,260
3,1672,265
3,1380,265
3,975,271
4,2372,273
3,1446,275
2,1284,280
4,3009,280
4,2056,285
4,1993,287
3,1857,291
2,1126,292
4,2213,297
3,1843,298
2,1520,299
4,2309,311
4,1914,328
2,1690,334
3,2725,335
4,2354,335
3,2185,344
4,1801,346
3,1961,347
4,3134,347
4,1915,351
4,2734,370
3,2110,372
4,2054,381
4,1830,387
3,1627,391
4,3440,394
3,2846,395
4,2359,400
3,2052,415
4,2724,461
4,3440,489
4,2462,539
3,2325,660
2,795,69
4,1099,70
2,840,71
2,800,78
2,746,78
3,1067,80
4,1316,89
3,1337,90
2,868,90
3,924,92
2,610,93
2,1220,98
3,1643,99
3,1080,106
3,1039,111
3,1051,111
2,967,114
3,1098,120
3,1050,123
3,1110,123
3,888,125
3,1120,125
3,1080,126
3,957,129
2,952,134
3,1211,135
3,1264,135
3,1080,140
3,1266,140
2,994,142
3,1202,143
2,722,145
4,1448,145
3,1188,145
4,1183,146
3,1320,148
3,1117,149
3,1364,150
4,1310,150
2,1006,152
3,1104,156
2,810,156
2,1123,156
2,904,157
3,1156,161
2,1321,161
3,1392,165
3,1439,168
3,1159,169
3,1671,175
3,1740,176
3,1265,179
2,1007,180
3,1716,180
4,1685,182
4,1829,184
3,1555,185
4,1120,189
3,1137,194
3,1174,195
3,1393,200
3,1289,205
4,1799,205
4,1953,205
2,723,207
2,948,211
4,1578,215
3,1317,215
3,1360,222
3,1522,225
4,1751,225
3,1465,225
4,1605,228
4,1475,229
3,1216,230
2,1315,230
3,1567,230
3,1776,234
3,2187,235
3,1291,236
3,1503,245
4,2491,245
2,1269,245
3,1176,250
4,1456,250
3,1498,250
3,1574,255
3,2170,257
4,1595,260
3,1567,261
4,1253,264
4,1768,265
4,2030,270
3,1531,270
4,1653,275
4,2056,275
4,2494,280
3,1450,286
4,2169,292
3,1440,292
3,1527,293
3,1401,294
3,1411,296
3,1284,300
4,2307,300
3,1329,300
4,1910,300
3,1981,305
4,2205,319
2,1449,330
3,1258,330
3,2575,331
2,539,334
4,2208,336
3,1108,339
4,1595,339
4,2159,345
4,2295,350
3,1838,356
4,1900,361
4,1718,361
3,2016,399
4,2607,402
4,2724,406
4,3192,425
2,1247,445
4,2581,450
3,2068,460
4,3992,460
4,3397,465
2,1598,484
4,1929,485
4,3070,495
4,2222,582
4,3838,613
4,1624,839
2,840,40
3,970,61
2,623,62
2,932,65
2,796,65
2,834,68
2,834,68
2,924,77
2,795,82
3,1250,84
2,984,84
3,1013,85
3,1012,90
2,795,90
2,918,91
3,1082,95
2,964,97
4,1404,100
2,888,101
4,1120,102
3,1331,112
3,1014,113
4,1448,114
3,966,114
2,779,114
2,836,115
2,1100,115
3,1174,116
3,1207,119
4,1995,120
2,804,120
2,958,120
3,1366,120
2,901,121
3,696,121
3,1080,122
3,1104,123
2,972,125
4,1390,125
4,1354,126
2,795,126
2,780,127
4,1587,127
3,1209,130
2,1139,133
2,1690,136
3,1245,139
3,1416,140
3,1300,140
3,1120,145
4,1590,147
3,1407,149
3,1646,150
3,1676,155
3,1370,155
3,1370,155
4,1351,158
3,1152,158
3,1452,160
2,990,160
2,1162,164
3,1182,164
2,1112,165
3,1100,167
4,1280,167
4,1280,167
3,1039,168
3,1159,170
4,1917,170
3,1520,170
3,1204,174
3,1120,178
3,1436,180
3,1451,180
4,1638,180
2,1000,182
3,1152,188
3,1154,191
3,1353,192
3,1329,192
3,1356,195
3,1505,197
3,1009,198
3,1144,200
2,930,203
4,1766,207
4,1940,208
4,1776,210
3,1258,212
4,1872,213
2,1112,213
4,1856,215
4,1939,215
3,998,215
3,1758,217
3,2142,218
2,950,220
4,1739,221
3,1516,222
3,988,223
4,1555,225
3,1212,228
4,1871,230
3,1302,230
2,756,230
4,2026,231
3,1375,232
2,1250,232
3,1058,233
3,1187,234
2,1324,234
4,1936,235
3,1427,236
3,1678,238
4,1798,238
4,2652,239
4,1816,240
4,1844,241
3,1306,245
4,2447,246
4,1176,247
4,1182,247
3,1160,249
3,1424,251
4,1574,252
3,1830,254
4,1724,258
2,1255,260
4,2175,261
4,1904,261
4,1808,262
4,2711,266
3,1713,266
3,1457,270
4,2724,274
